nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
7,128,2.5,21,0.5,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.1118323304712685e-16,1.847132441016146e-15,1.3195384181438358e-15,0.11941330083120058,0.5983968149584469,0.4614699538974805,0.11941330083120057,0.5983968149584469,0.4614699538974806,0.9750803501891242,0.9750803501891242,0.0,15,6,21.0,21.0,16384.0,0.0006914259993209271,0.0004935609995300183,0.0005474320005305344,0.009698584999568993,0.011434603999077808
7,128,2.5,21,0.6,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,1.8325841209221214e-16,1.8234730884201824e-15,1.3976236194577526e-15,0.1592764998113551,0.5832238733917633,0.49750264980296305,0.15927649981135508,0.5832238733917633,0.4975026498029628,0.9750803501891242,0.9750803501891242,0.0,15,6,21.0,21.0,16384.0,0.0008909169991966337,0.0005614230012724875,0.0005187419992580544,0.014060321000215481,0.016036182998504955
7,128,2.5,21,0.7,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.343093694320728e-16,2.056838941683736e-15,1.746896799725439e-15,0.1914054241350533,0.5652002009438595,0.520488911980026,0.1914054241350533,0.5652002009438596,0.5204889119800257,0.9750803501891242,0.9750803501891242,0.0,15,6,21.0,21.0,16384.0,0.0006745449991285568,0.00048600199988868553,0.0005217620000621537,0.004868426000030013,0.00655471500067506
7,128,2.5,21,0.8,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.1244131296860805e-16,2.198772050172792e-15,1.9412941958489406e-15,0.19981868446437479,0.6176523794727691,0.7116057551140211,0.19981868446437476,0.6176523794727691,0.7116057551140214,0.9750803501891242,0.9750803501891242,0.0,15,6,21.0,21.0,16384.0,0.0006292739999480546,0.0004913609991490375,0.0005195310004637577,0.005233478999798535,0.006877085999803967
7,128,2.5,21,0.9,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.3775791320827395e-16,2.3277087397632884e-15,2.2108490559494475e-15,0.1919252813631482,0.6917745585725741,0.7757736679452426,0.1919252813631482,0.6917745585725742,0.7757736679452425,0.9750803501891242,0.9750803501891242,0.0,15,6,21.0,21.0,16384.0,0.0006296339997788891,0.0004962919992976822,0.0006640749998041429,0.01064425399999891,0.012438175001079799
7,128,2.5,21,1.0,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,1.81637051448376e-16,2.5041892096341093e-15,2.5314140260766574e-15,0.181066526231274,0.7460810563641902,0.7565204907061013,0.181066526231274,0.7460810563641902,0.7565204907061013,0.9750803501891242,0.9750803501891242,0.0,15,6,21.0,21.0,16384.0,0.0006587150000996189,0.000498891000461299,0.0004967309996573022,0.016771755001173005,0.018429851999826496
7,128,4.5,69,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.1291492489993836e-16,1.2031416215975792e-15,1.378473989392599e-15,0.055384218872685416,0.16771150016783087,0.1354134731606452,0.055384218872685416,0.16771150016783087,0.13541347316064517,0.9986274299737027,0.9986274299737027,0.0,15,8,69.0,69.0,16384.0,0.0005987730000924785,0.00047785100105102174,0.0005205220004427247,0.004824333998840302,0.006425150000723079
7,128,4.5,69,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,2.419780778252942e-16,1.6493158347958642e-15,1.892086720370633e-15,0.018429731964429326,0.28885758840433956,0.14592723789071302,0.018429731964429347,0.2888575884043396,0.14592723789071296,0.9986274299737027,0.9986274299737027,0.0,15,8,69.0,69.0,16384.0,0.0006522350013256073,0.00048512099965591915,0.0004839709999941988,0.015065317998960381,0.016690385000401875
7,128,4.5,69,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0802591093151572e-16,1.5598094357288504e-15,1.791940693204549e-15,0.039745216556049255,0.19133900413398403,0.23081189811200908,0.03974521655604925,0.19133900413398403,0.23081189811200903,0.9986274299737027,0.9986274299737027,0.0,15,8,69.0,69.0,16384.0,0.0006654660010099178,0.00045250000039231963,0.0005015520000597462,0.010283200001140358,0.011906267998710973
7,128,4.5,69,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,2.368386102167183e-16,1.7497781311990307e-15,1.807810288464282e-15,0.036724658053254464,0.22897693774250022,0.20421058559604457,0.036724658053254505,0.22897693774250022,0.20421058559604433,0.9986274299737027,0.9986274299737027,0.0,15,8,69.0,69.0,16384.0,0.0006576050000148825,0.0010692079995351378,0.0005697229989891639,0.004304778000005172,0.006604603999221581
7,128,4.5,69,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,2.1562801324575037e-16,1.6757450043473525e-15,1.6437048645136276e-15,0.0235924289194068,0.23715021114061394,0.11885535806784595,0.023592428919406796,0.23715021114061394,0.11885535806784615,0.9986274299737027,0.9986274299737027,0.0,15,8,69.0,69.0,16384.0,0.0006380650011124089,0.00048003099982452113,0.0006135540006653173,0.011900131999937003,0.01363553200098977
7,128,4.5,69,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,2.1184123250229655e-16,1.7257862102715347e-15,1.753763323119138e-15,0.03908492442636388,0.1684172652244019,0.18811407062775126,0.03908492442636388,0.16841726522440187,0.1881140706277514,0.9986274299737027,0.9986274299737027,0.0,15,8,69.0,69.0,16384.0,0.0006326550010271603,0.0004861209999944549,0.0005787430000054883,0.005556906999117928,0.007257675999426283
7,128,4.5,69,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,2.488816357724068e-16,1.9164206052148435e-15,2.018612689433503e-15,0.025898324165797956,0.21340826840375463,0.13721845041448982,0.02589832416579797,0.21340826840375465,0.13721845041448985,0.9986274299737027,0.9986274299737026,1.111748977949056e-16,15,8,69.0,69.0,16384.0,0.0006494750014098827,0.0005150319993845187,0.0004961520007782383,0.005539129999306169,0.007203578999906313
7,128,4.5,69,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.61965698509164e-16,1.88835564225423e-15,2.281130392677704e-15,0.025646086219970415,0.18366557468323239,0.12599655217186156,0.025646086219970412,0.18366557468323236,0.12599655217186156,0.9986274299737027,0.9986274299737027,0.0,15,8,69.0,69.0,16384.0,0.0006463249992521014,0.0005013409991079243,0.0004967519998899661,0.012114245999327977,0.013762164000581834
7,128,4.5,69,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,2.192133467877199e-16,1.9264290411537736e-15,2.544873823910349e-15,0.025821413323947138,0.1692898680330084,0.23162481183877853,0.025821413323947145,0.1692898680330084,0.23162481183877834,0.9986274299737027,0.9986274299737027,0.0,15,8,69.0,69.0,16384.0,0.000641363998511224,0.0015386260001832852,0.0006644450004387181,0.017972799998460687,0.02082086500013247
7,128,4.5,69,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0985568308839847e-16,1.803369308603599e-15,3.125323197625393e-15,0.0228556157146004,0.18464826836729406,0.25830394863301315,0.0228556157146004,0.18464826836729406,0.258303948633013,0.9986274299737027,0.9986274299737027,0.0,15,8,69.0,69.0,16384.0,0.0006419450000976212,0.0013149700007488718,0.0008901099990907824,0.004352569001639495,0.00720313400051964
7,128,4.5,69,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0881276236983495e-16,1.880036291754149e-15,3.827466634263989e-15,0.029587171499348912,0.17280115363738305,0.2920334882909743,0.029587171499348912,0.17280115363738302,0.2920334882909742,0.9986274299737027,0.9986274299737027,0.0,15,8,69.0,69.0,16384.0,0.0006377949994202936,0.0004797609999513952,0.0005248510005912976,0.012712568999631912,0.014358405998791568
7,128,4.5,69,0.0,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.2687416754106037e-16,1.5372540819623678e-15,1.6823217624446539e-15,0.05354642811066285,0.16334269402290288,0.1307165849978467,0.05354642811066287,0.16334269402290286,0.13071658499784652,0.9986553726327072,0.9986553726327072,0.0,15,8,69.0,69.0,16384.0,0.0006372939988068538,0.0013530730011552805,0.0006058930011931807,0.011964702000113903,0.014565272000254481
7,128,4.5,69,0.1,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.2287056451700187e-16,1.6433420735727276e-15,1.8389663624022545e-15,0.01870108642624964,0.28114408756918774,0.13849545569275787,0.018701086426249642,0.2811440875691878,0.13849545569275792,0.9986553726327072,0.9986553726327072,0.0,15,8,69.0,69.0,16384.0,0.000660774998323177,0.0004859410000790376,0.0005100510006741388,0.006504820001282496,0.008164887000020826
7,128,4.5,69,0.2,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.5570360357200393e-16,1.6466169714690652e-15,2.0076814411462662e-15,0.03849683262972817,0.19046930318834274,0.20054515183831703,0.03849683262972821,0.19046930318834276,0.20054515183831678,0.9986553726327072,0.9986553726327073,1.111717870899076e-16,15,8,69.0,69.0,16384.0,0.0006460339991463115,0.000771557999541983,0.0005109410012664739,0.02073144099995261,0.022663595000267378
7,128,4.5,69,0.3,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.4608400764122135e-16,1.7584326941804778e-15,1.7788008957122304e-15,0.037451884550323424,0.22139088517498165,0.21370909595318868,0.0374518845503234,0.22139088517498165,0.21370909595318888,0.9986553726327072,0.9986553726327072,0.0,15,8,69.0,69.0,16384.0,0.0006426149993785657,0.0005132219994266052,0.0005136019990459317,0.006511718000183464,0.008184837000953848
7,128,4.5,69,0.4,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.3302636470374923e-16,1.7482092364812402e-15,1.6864774766784554e-15,0.022732541522906075,0.24241263970735272,0.11736374294055117,0.022732541522906075,0.2424126397073528,0.11736374294055124,0.9986553726327072,0.9986553726327072,0.0,15,8,69.0,69.0,16384.0,0.0018675729988899548,0.0005440519998956006,0.0005116419997648336,0.005063446000349359,0.007990922998942551
7,128,4.5,69,0.5,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.1263228972972368e-16,1.6674445775877563e-15,1.6556825534508626e-15,0.040222781569920714,0.16955307491566357,0.1887560693409195,0.0402227815699207,0.1695530749156636,0.18875606934091957,0.9986553726327072,0.9986553726327072,0.0,15,8,69.0,69.0,16384.0,0.0006398840014298912,0.0015937829994072672,0.0005664580003212905,0.0041551630001777085,0.006958727999517578
7,128,4.5,69,0.6,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.1480427966492234e-16,1.7395266891178262e-15,1.895804473103487e-15,0.026223379922580187,0.2205711399989268,0.13416751139682997,0.02622337992258019,0.2205711399989268,0.13416751139682997,0.9986553726327072,0.9986553726327073,1.111717870899076e-16,15,8,69.0,69.0,16384.0,0.0006205239988048561,0.000514391000251635,0.0005399029996624449,0.01949640500060923,0.021174863000851474
7,128,4.5,69,0.7,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.0386161085521096e-16,1.789895451714801e-15,2.157936405677132e-15,0.02666376772808421,0.1882838619337154,0.11788232848629848,0.026663767728084205,0.18828386193371544,0.11788232848629852,0.9986553726327072,0.9986553726327072,0.0,15,8,69.0,69.0,16384.0,0.0006486549991677748,0.0005012909987271996,0.0015538469997409265,0.005011792000004789,0.007719115001236787
7,128,4.5,69,0.8,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.4391719401344684e-16,1.9317271290140486e-15,2.6076530306877316e-15,0.026653897310302037,0.17208039175171166,0.23349327416207719,0.026653897310302047,0.17208039175171166,0.23349327416207696,0.9986553726327072,0.9986553726327073,1.111717870899076e-16,15,8,69.0,69.0,16384.0,0.0006253650008147815,0.0017954110007849522,0.0006110240010457346,0.005125708999912604,0.008162228999935905
7,128,4.5,69,0.9,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.532722169762949e-16,2.0041086884113655e-15,3.1806376677045197e-15,0.0233058811567948,0.18574031518083364,0.25023682045456047,0.023305881156794814,0.18574031518083362,0.2502368204545603,0.9986553726327072,0.9986553726327073,1.111717870899076e-16,15,8,69.0,69.0,16384.0,0.0006295940002019051,0.0004788309997820761,0.0011697009995259577,0.004675961999964784,0.006957838000744232
7,128,4.5,69,1.0,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,1.9701289339265756e-16,1.7980615314498325e-15,3.56609035852546e-15,0.029445922039861915,0.17302371221432067,0.27821168262596685,0.02944592203986192,0.17302371221432067,0.27821168262596685,0.9986553726327072,0.9986553726327073,1.111717870899076e-16,15,8,69.0,69.0,16384.0,0.001270488999580266,0.0007929280000098515,0.0005804329994134605,0.022884943000462954,0.025532662999466993
7,128,4.5,69,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0069469814992266e-16,1.562137520221597e-15,1.7049341676444334e-15,0.05437832845743876,0.16553484264866342,0.1328837701466408,0.05437832845743876,0.16553484264866342,0.13288377014664077,0.9986419430166328,0.9986419430166328,0.0,15,8,69.0,69.0,16384.0,0.0019009419993381016,0.0007327270013774978,0.0005518119996850146,0.009356114998809062,0.012546066000140854
7,128,4.5,69,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.1838856151484947e-16,1.6309761994861116e-15,1.7810315435588436e-15,0.018588319424848763,0.2847474301722992,0.14200896549063835,0.018588319424848766,0.28474743017229925,0.1420089654906383,0.9986419430166328,0.9986419430166328,0.0,15,8,69.0,69.0,16384.0,0.0010925309998128796,0.00048621099995216355,0.0006328950003080536,0.024534475998734706,0.026750802999231382
7,128,4.5,69,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.1158516527822612e-16,1.6555811058715205e-15,1.846531870110646e-15,0.039061382020890746,0.19099914140439242,0.21367440818356237,0.03906138202089074,0.19099914140439245,0.2136744081835625,0.9986419430166328,0.9986419430166329,1.1117328211465532e-16,15,8,69.0,69.0,16384.0,0.0008089330003713258,0.0005121619997225935,0.000534732000232907,0.026036804998511798,0.027896321998923668
7,128,4.5,69,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.2953796919026263e-16,1.7567390642781706e-15,1.8390366805020408e-15,0.037152767312099814,0.22491042348997578,0.20986025569712788,0.03715276731209979,0.22491042348997578,0.2098602556971281,0.9986419430166328,0.9986419430166327,1.1117328211465532e-16,15,8,69.0,69.0,16384.0,0.0008241689993155887,0.0005152220001036767,0.0005247720000625122,0.041199694000169984,0.0430674569997791
7,128,4.5,69,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.6420334050162494e-16,1.8599560143765974e-15,1.7321435246733668e-15,0.023104757868873085,0.2403053087988559,0.1179725007092219,0.0231047578688731,0.24030530879885595,0.11797250070922188,0.9986419430166328,0.9986419430166328,0.0,15,8,69.0,69.0,16384.0,0.0006242439994821325,0.0005178820010769414,0.0005556030009756796,0.04409340999882261,0.045795038999131066
7,128,4.5,69,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.3781571785782254e-16,1.6943959371665505e-15,1.8268236401890912e-15,0.039744011543347654,0.16917577405363046,0.18855447765628977,0.03974401154334767,0.16917577405363043,0.18855447765628963,0.9986419430166328,0.9986419430166328,0.0,15,8,69.0,69.0,16384.0,0.0006591849996766541,0.0015524270002060803,0.0005275319999782369,0.007437631000357214,0.010180625000430155
7,128,4.5,69,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.542882469832548e-16,1.940083574715499e-15,2.0207036911019452e-15,0.026082888172470124,0.21758777853602396,0.13563890240155085,0.026082888172470113,0.21758777853602393,0.13563890240155094,0.9986419430166328,0.9986419430166329,1.1117328211465532e-16,15,8,69.0,69.0,16384.0,0.0006943560001673177,0.0005506800007424317,0.0005497029997059144,0.0050935359995492036,0.00689195499944617
7,128,4.5,69,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.4920810342654214e-16,1.9579716385394913e-15,2.2497634757358343e-15,0.026207849808002746,0.18641613752366376,0.12170361579525084,0.026207849808002746,0.18641613752366376,0.12170361579525082,0.9986419430166328,0.9986419430166328,0.0,15,8,69.0,69.0,16384.0,0.0007325070000661071,0.00047304100007750094,0.0004913310003757942,0.00482000100055302,0.0065208100004383596
7,128,4.5,69,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.126066948295341e-16,1.883853954560221e-15,2.5568958646513343e-15,0.02628229605399947,0.1709732893230288,0.23274418503840352,0.02628229605399946,0.17097328932302877,0.2327441850384037,0.9986419430166328,0.9986419430166328,0.0,15,8,69.0,69.0,16384.0,0.0017759109996404732,0.0005915530000493163,0.0005660130009346176,0.0098107230005553,0.012748550001560943
7,128,4.5,69,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0133834558039784e-16,1.787084393826813e-15,3.1532227135703283e-15,0.023096888203225963,0.18539269786944712,0.25376188453946286,0.023096888203225963,0.18539269786944712,0.25376188453946286,0.9986419430166328,0.9986419430166328,0.0,15,8,69.0,69.0,16384.0,0.0012295399992581224,0.0005241409999143798,0.0005043319997639628,0.014301344999694265,0.01656320800066169
7,128,4.5,69,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.3122445441851897e-16,1.873374890161316e-15,3.867727632573218e-15,0.02950880980995695,0.1729751976162204,0.2844038906233925,0.02950880980995696,0.1729751976162204,0.2844038906233925,0.9986419430166328,0.9986419430166328,0.0,15,8,69.0,69.0,16384.0,0.0007779059997119475,0.00048097100079758093,0.0005201519998081494,0.07488838999961445,0.07667240899900207
7,128,4.5,69,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.5765246132908903e-16,1.413081394895951e-15,1.579958724017542e-15,0.04523148081768416,0.1376584114944374,0.11839695724312473,0.04523148081768416,0.13765841149443742,0.11839695724312477,0.9988404975993238,0.9988404975993238,0.0,15,8,69.0,69.0,16384.0,0.0005619830008072313,0.000492140999995172,0.0005528330002562143,0.020025396999699296,0.021637073999954737
7,128,4.5,69,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2067432964333134e-16,1.5788637392598644e-15,1.7755422713973638e-15,0.019516200751602295,0.24151368005815607,0.09491024435715104,0.01951620075160229,0.2415136800581561,0.09491024435715116,0.9988404975993238,0.9988404975993239,1.1115118252549197e-16,15,8,69.0,69.0,16384.0,0.0006522549992951099,0.0005089109999971697,0.0005123619994265027,0.01649840500067512,0.01817577299880213
7,128,4.5,69,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1599438345752731e-16,1.5456759878195763e-15,1.8538835120476003e-15,0.0324915363300828,0.18308016759780338,0.1153744672241934,0.032491536330082796,0.18308016759780335,0.11537446722419338,0.9988404975993238,0.9988404975993238,0.0,15,8,69.0,69.0,16384.0,0.0006582450005225837,0.0004966910000803182,0.000498720999530633,0.012329281998972874,0.01398659900041821
7,128,4.5,69,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2313494636649813e-16,1.7157914699086418e-15,1.93923638254912e-15,0.03866196454063608,0.1850797602823151,0.19685611742565085,0.038661964540636105,0.18507976028231513,0.19685611742565082,0.9988404975993238,0.9988404975993238,0.0,15,8,69.0,69.0,16384.0,0.0006903919984324602,0.000992502000372042,0.0005337120001058793,0.010516209000343224,0.012736564998704125
7,128,4.5,69,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0625256241181334e-16,1.792660182943612e-15,1.8475892645110173e-15,0.02072076599985496,0.24968213330716799,0.11185166202991306,0.02072076599985497,0.24968213330716799,0.11185166202991302,0.9988404975993238,0.9988404975993239,1.1115118252549197e-16,15,8,69.0,69.0,16384.0,0.0006633349985349923,0.0014511930003209272,0.0005273819988360628,0.012075419999746373,0.014720639999723062
7,128,4.5,69,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.621907126378769e-16,1.9552945948537845e-15,1.8472189071236387e-15,0.042247222233101615,0.1725865661319879,0.19859729423695408,0.042247222233101636,0.1725865661319879,0.1985972942369538,0.9988404975993238,0.9988404975993238,0.0,15,8,69.0,69.0,16384.0,0.0006624849993386306,0.0005498830014403211,0.0005307819992594887,0.016748231999372365,0.01849477199903049
7,128,4.5,69,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.3250835027899403e-16,1.8057331677499514e-15,1.934323781721997e-15,0.027400878528121612,0.23659916883357965,0.11597295030778276,0.027400878528121626,0.23659916883357962,0.1159729503077825,0.9988404975993238,0.9988404975993238,0.0,15,8,69.0,69.0,16384.0,0.0016116659990075277,0.0007957189991429914,0.0007941280000522966,0.006988780998653965,0.010194373999183881
7,128,4.5,69,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2687881644665673e-16,1.972490653924835e-15,1.9906407405400615e-15,0.030911879923521308,0.20018313304422317,0.08623553224267129,0.030911879923521308,0.20018313304422317,0.08623553224267129,0.9988404975993238,0.9988404975993238,0.0,15,8,69.0,69.0,16384.0,0.0006584950006072177,0.00048261100164381787,0.0004943210005876608,0.004068636999363662,0.005707534999601194
7,128,4.5,69,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.5003715845482017e-16,1.993275093408292e-15,2.3691673245736703e-15,0.029840721893945193,0.18564827659063082,0.23452864383248093,0.02984072189394519,0.18564827659063082,0.2345286438324812,0.9988404975993238,0.9988404975993238,0.0,15,8,69.0,69.0,16384.0,0.0006254039999475935,0.0006899199997860705,0.0007266979991982225,0.010177452000789344,0.0122234339996794
7,128,4.5,69,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1507129843611412e-16,1.8633685674709017e-15,2.59906233462211e-15,0.02573903268148578,0.18905985902633268,0.22636850424893767,0.025739032681485776,0.18905985902633268,0.2263685042489376,0.9988404975993238,0.9988404975993238,0.0,15,8,69.0,69.0,16384.0,0.0006750949996785494,0.00047207100033119787,0.0006665470009465935,0.0192478070002835,0.021065749999252148
7,128,4.5,69,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.282879932337325e-16,2.0023616955984375e-15,3.3052149469332265e-15,0.028756202697311092,0.17870711388899804,0.2231789169272062,0.028756202697311092,0.17870711388899807,0.22317891692720626,0.9988404975993238,0.9988404975993238,0.0,15,8,69.0,69.0,16384.0,0.0006522849998873426,0.0011632579989964142,0.0005489529994520126,0.004855350000070757,0.007223966000310611
7,128,4.5,69,0.0,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,1.9040317093568847e-16,1.539580425324793e-15,1.5987502985714638e-15,0.05883692768210782,0.17553354031190596,0.14349618317252066,0.058836927682107826,0.175533540311906,0.14349618317252066,0.998590673432219,0.9985906734322191,1.11178989966855e-16,15,8,69.0,69.0,16384.0,0.0022555600007763132,0.001164637000329094,0.0005329619998519775,0.007248174999404,0.011205913999219774
7,128,4.5,69,0.1,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.364093877036392e-16,1.6601404321448853e-15,1.8618083444922687e-15,0.01786269377980531,0.30288959190228804,0.15720890878941676,0.017862693779805313,0.30288959190228804,0.15720890878941682,0.998590673432219,0.998590673432219,0.0,15,8,69.0,69.0,16384.0,0.0007282469996425789,0.0005085709999548271,0.0004967910008417675,0.019826211999316,0.02156361199922685
7,128,4.5,69,0.2,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.446470863862276e-16,1.6366681194490834e-15,1.8884266376833344e-15,0.042153133474065,0.19303147013257443,0.29665345906906126,0.04215313347406499,0.19303147013257443,0.2966534590690613,0.998590673432219,0.998590673432219,0.0,15,8,69.0,69.0,16384.0,0.0006418349985324312,0.0007743579990346916,0.0008619589989393717,0.00526071100102854,0.0075426729999890085
7,128,4.5,69,0.3,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.4385134371859004e-16,1.779156393164665e-15,1.7704066795407852e-15,0.034770621186235084,0.243414680646411,0.17579587142849268,0.03477062118623506,0.24341468064641095,0.1757958714284926,0.998590673432219,0.998590673432219,0.0,15,8,69.0,69.0,16384.0,0.0006839680008852156,0.005141974999787635,0.0005478019993461203,0.07463567499871715,0.0810136500003864
7,128,4.5,69,0.4,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.606180605482827e-16,1.77645054743908e-15,1.789620911820132e-15,0.02564306785624456,0.22421696271890956,0.12384608916150949,0.025643067856244553,0.22421696271890956,0.12384608916150999,0.998590673432219,0.9985906734322191,1.11178989966855e-16,15,8,69.0,69.0,16384.0,0.0006991160007601138,0.0004999909997422947,0.0004892510005447548,0.0044554329997481545,0.006147830999907455
7,128,4.5,69,0.5,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.3542082336484393e-16,1.6925138077861041e-15,1.7682548517507636e-15,0.036154545384898366,0.16787600749645915,0.18778033242002393,0.03615454538489838,0.16787600749645915,0.1877803324200242,0.998590673432219,0.998590673432219,0.0,15,8,69.0,69.0,16384.0,0.0006441739988076733,0.0025538989993947325,0.000515171999722952,0.024682789999133092,0.02839948499968159
7,128,4.5,69,0.6,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.302879162746002e-16,1.7454485653867322e-15,1.9506554303678905e-15,0.02528995024259031,0.19772856328677085,0.14235447026201437,0.025289950242590318,0.19772856328677088,0.14235447026201453,0.998590673432219,0.998590673432219,0.0,15,8,69.0,69.0,16384.0,0.0006703650014969753,0.0005001810004614526,0.0005226220000622561,0.01905268900009105,0.020749807999891345
7,128,4.5,69,0.7,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.5083792186083603e-16,1.9514676362709904e-15,2.3854825670966895e-15,0.02373352273780932,0.17539373046953588,0.14113768629486734,0.023733522737809324,0.1753937304695359,0.14113768629486742,0.998590673432219,0.9985906734322191,1.11178989966855e-16,15,8,69.0,69.0,16384.0,0.0006607049999729497,0.0005034010009694612,0.002594208999653347,0.007088553000357933,0.010851517999981297
7,128,4.5,69,0.8,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.2538977136176684e-16,1.822844743012462e-15,2.8072660872729787e-15,0.024374932926264508,0.16542668204489322,0.22712126161305304,0.0243749329262645,0.16542668204489328,0.227121261613053,0.998590673432219,0.998590673432219,0.0,15,8,69.0,69.0,16384.0,0.0007622360008099349,0.0004935309989377856,0.0007152559992391616,0.02926956500050437,0.03124421800021082
7,128,4.5,69,0.9,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.6599589775698074e-16,1.8436771736118534e-15,3.576381570228426e-15,0.022248803724410796,0.1844543467591429,0.27794498997095224,0.0222488037244108,0.18445434675914293,0.27794498997095207,0.998590673432219,0.998590673432219,0.0,15,8,69.0,69.0,16384.0,0.0014871230014250614,0.0005205710003792774,0.0005092519986646948,0.005982389999189763,0.00850330699904589
7,128,4.5,69,1.0,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.3255357138960353e-16,1.843182226751898e-15,4.1435815070337196e-15,0.0299228366600169,0.1753913652460797,0.3193337113553044,0.029922836660016897,0.1753913652460797,0.3193337113553045,0.998590673432219,0.998590673432219,0.0,15,8,69.0,69.0,16384.0,0.0017601099989406066,0.0004886009992333129,0.0005158019994269125,0.004778769998665666,0.007546632999947178
