nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
7,128,5.5,97,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.6000342608747134e-16,1.983400864810698e-15,2.3068193616769996e-15,0.017102692667189768,0.15796648159431728,0.09434475725732565,0.01710269266718977,0.15796648159431728,0.09434475725732573,0.9995852375351606,0.9995852375351606,0.0,15,8,97.0,97.0,16384.0,0.0006517040001199348,0.0004886909991910215,0.0009579019988450455,0.007288977998541668,0.0093910159994266
7,128,5.5,97,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,2.326455114112585e-16,1.9721348735637137e-15,2.887263943385448e-15,0.018602885429402107,0.14592297025323472,0.12183108804638532,0.018602885429402107,0.1459229702532347,0.12183108804638543,0.9995852375351606,0.9995852375351606,0.0,15,8,97.0,97.0,16384.0,0.0006455140010075411,0.0005105219988763565,0.000606763998803217,0.0174274040000455,0.019208674999390496
7,128,5.5,97,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0587211741484108e-16,1.853216189476978e-15,3.1887324965493023e-15,0.015055711685412055,0.14853318275615654,0.12808434801400906,0.015055711685412055,0.14853318275615654,0.12808434801400903,0.9995852375351606,0.9995852375351606,0.0,15,8,97.0,97.0,16384.0,0.0006391340011759894,0.0004884909994871123,0.0005194120003579883,0.005462944000100833,0.007113571000445518
7,128,5.5,97,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.087783215729496e-16,1.8601338469749237e-15,3.751809058870242e-15,0.016915795665273983,0.128730043843014,0.1857612623186868,0.016915795665273976,0.128730043843014,0.18576126231868678,0.9995852375351606,0.9995852375351606,0.0,15,8,97.0,97.0,16384.0,0.0031250280007952824,0.0009984589996747673,0.0005860530000063591,0.00808986499941966,0.012803555000573397
7,128,5.5,97,0.0,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.033534464444345e-16,1.519009666092391e-15,1.5850949680201005e-15,0.016852260989980414,0.0594363706205239,0.13054684320669863,0.01685226098998043,0.059436370620523885,0.13054684320669868,0.9996210909263058,0.9996210909263058,0.0,15,8,97.0,97.0,16384.0,0.0006095340013416717,0.0004958509998687077,0.0010344339989387663,0.005017555000449647,0.0071612049996474525
7,128,5.5,97,0.1,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.0326707878223e-16,1.5203913525598233e-15,1.801497361233502e-15,0.01104603490973437,0.13319671729289995,0.06229133592161987,0.011046034909734364,0.13319671729289995,0.062291335921619825,0.9996210909263058,0.9996210909263058,0.0,15,8,97.0,97.0,16384.0,0.0006422049991670065,0.0004983710005035391,0.0005245119991741376,0.032855972000106703,0.034524820001024636
7,128,5.5,97,0.2,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.748330408465425e-16,1.6251438793524254e-15,2.100416573220478e-15,0.021192000667073847,0.09563093971723613,0.08586714462199631,0.021192000667073874,0.09563093971723617,0.08586714462199611,0.9996210909263058,0.9996210909263058,0.0,15,8,97.0,97.0,16384.0,0.0006955619992368156,0.000510192001456744,0.000540052000360447,0.042918406001263065,0.04466771199986397
7,128,5.5,97,0.3,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.667456209638643e-16,1.807244356008957e-15,2.085766019363676e-15,0.012768153306532014,0.16304627482065012,0.03823909843910246,0.012768153306532007,0.16304627482065012,0.03823909843910241,0.9996210909263058,0.9996210909263058,0.0,15,8,97.0,97.0,16384.0,0.0007384270011243643,0.0005220309994911077,0.0005081309991510352,0.0067158679994463455,0.00848785800008045
7,128,5.5,97,0.4,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.1881452484795436e-16,1.761976639874849e-15,1.6635939862507188e-15,0.022500318505355877,0.14007867583718336,0.0849057891215601,0.022500318505355877,0.1400786758371834,0.08490578912156017,0.9996210909263058,0.9996210909263058,0.0,15,8,97.0,97.0,16384.0,0.0006683360006718431,0.00047642099889344536,0.0005129509991093073,0.026784981000673724,0.02844611899854499
7,128,5.5,97,0.5,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.0718151019734063e-16,1.7111859581964743e-15,1.5963151824591464e-15,0.021150878720204363,0.1462641851334316,0.071988401529158,0.021150878720204363,0.1462641851334316,0.07198840152915778,0.9996210909263058,0.9996210909263058,0.0,15,8,97.0,97.0,16384.0,0.0006539650003105635,0.000498490999234491,0.000516371999765397,0.0063601080000808,0.008032975998503389
7,128,5.5,97,0.6,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,1.9960444149178377e-16,1.7680817583732201e-15,1.7125177483233236e-15,0.021330366195901243,0.14708780870875196,0.12851603803776654,0.021330366195901243,0.14708780870875193,0.12851603803776643,0.9996210909263058,0.9996210909263058,0.0,15,8,97.0,97.0,16384.0,0.0007177190000220435,0.0005022420009481721,0.0004921209983876906,0.004249993000485119,0.005965685000774101
7,128,5.5,97,0.7,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.1768784372940552e-16,1.9047154049791e-15,2.2203516379418437e-15,0.017120720169042973,0.15904601210342798,0.09065465353665433,0.01712072016904297,0.159046012103428,0.09065465353665433,0.9996210909263058,0.9996210909263058,0.0,15,8,97.0,97.0,16384.0,0.0010825080007634824,0.0011430859995016363,0.0006968329998926492,0.011569790998692042,0.014496347999738646
7,128,5.5,97,0.8,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.260702278809638e-16,1.976037669530768e-15,2.6631405474229563e-15,0.018868361557271736,0.14384089728735602,0.11507728418607958,0.01886836155727173,0.14384089728735602,0.11507728418607964,0.9996210909263058,0.9996210909263058,0.0,15,8,97.0,97.0,16384.0,0.0006807560002926039,0.0004954110008839052,0.0005094910011393949,0.004002880999905756,0.005692538999937824
7,128,5.5,97,0.9,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.461726730693113e-16,2.0093141753091265e-15,3.3802379444447577e-15,0.015245568441931284,0.14614152295818228,0.11826635499270459,0.015245568441931277,0.14614152295818225,0.11826635499270458,0.9996210909263058,0.9996210909263059,1.1106438576604668e-16,15,8,97.0,97.0,16384.0,0.0006530949995067203,0.0005435519997263327,0.0005211919997236691,0.013890141000956646,0.015611160000844393
7,128,5.5,97,1.0,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,1.962750093440328e-16,1.7536552049861946e-15,3.459432098386869e-15,0.016520129879942724,0.12814260939875902,0.17315272950407967,0.016520129879942724,0.12814260939875902,0.17315272950407964,0.9996210909263058,0.9996210909263058,0.0,15,8,97.0,97.0,16384.0,0.0006990959991526324,0.0005505320004886016,0.0007497499991586665,0.006957089000934502,0.008959767001215369
7,128,5.5,97,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.1479309033665046e-16,1.5760243624456212e-15,1.5731392586475172e-15,0.017609724967654526,0.06155131875562289,0.12663444985551636,0.01760972496765452,0.06155131875562286,0.12663444985551642,0.9996057910602059,0.9996057910602059,0.0,15,8,97.0,97.0,16384.0,0.0006799660004617181,0.0021604260000458453,0.0005272420003166189,0.004358382000646088,0.00772986599986325
7,128,5.5,97,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0197379087773912e-16,1.5235187014674359e-15,1.761766569186661e-15,0.0114061569559671,0.13586695184459394,0.0662820038088099,0.011406156955967108,0.13586695184459396,0.06628200380880986,0.9996057910602059,0.9996057910602059,0.0,15,8,97.0,97.0,16384.0,0.0006226540008356096,0.00048609100122121163,0.0010097070007759612,0.013799180998830707,0.015921163001621608
7,128,5.5,97,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0405432111964248e-16,1.5351943751058241e-15,2.0327057090530828e-15,0.021567262720123766,0.09821780962874989,0.09435276164327125,0.021567262720123763,0.09821780962874989,0.09435276164327133,0.9996057910602059,0.9996057910602059,0.0,15,8,97.0,97.0,16384.0,0.0006930160016054288,0.0004943410003761528,0.0006941060000826837,0.005508862001079251,0.00739337499908288
7,128,5.5,97,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.371296801394178e-16,1.7917391718854773e-15,1.982569725619145e-15,0.01274675879376768,0.16598374649175537,0.03943827592498289,0.012746758793767679,0.16598374649175535,0.03943827592498278,0.9996057910602059,0.9996057910602059,0.0,15,8,97.0,97.0,16384.0,0.0006258439989323961,0.0005141919991729083,0.0009989389982365537,0.011068320000049425,0.013210375000198837
7,128,5.5,97,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.7213803413786e-16,1.8455247018797767e-15,1.7667324916287114e-15,0.022867139577329422,0.14137665221976006,0.08836033971797645,0.02286713957732941,0.14137665221976012,0.08836033971797636,0.9996057910602059,0.999605791060206,1.1106608570640905e-16,15,8,97.0,97.0,16384.0,0.0006591750006919028,0.0004823710005439352,0.000550003000171273,0.02020311000160291,0.021898168999541667
7,128,5.5,97,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.5360699373445874e-16,1.7085857645342275e-15,1.6310205472789936e-15,0.021300688350094743,0.14701990291218106,0.06798599963671889,0.02130068835009475,0.14701990291218106,0.06798599963671914,0.9996057910602059,0.9996057910602059,0.0,15,8,97.0,97.0,16384.0,0.001542445001177839,0.0007139959998312406,0.0005404519997682655,0.0042169300013483735,0.0070174539996514795
7,128,5.5,97,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.6902617085472616e-16,1.9380571011016694e-15,1.955856227051895e-15,0.021316744943557633,0.14761194869703698,0.12970545566540248,0.021316744943557633,0.14761194869703695,0.1297054556654023,0.9996057910602059,0.999605791060206,1.1106608570640905e-16,15,8,97.0,97.0,16384.0,0.00063423400024476,0.0005377720008254983,0.0006729619999532588,0.015237591998811695,0.017086769999878015
7,128,5.5,97,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.3039803340573697e-16,1.9524835883061514e-15,2.1959214153321492e-15,0.01710248626675561,0.15871641512208035,0.09243680589437997,0.017102486266755607,0.15871641512208037,0.09243680589437996,0.9996057910602059,0.9996057910602059,0.0,15,8,97.0,97.0,16384.0,0.0006795949993829709,0.0006347549988277024,0.0005221610008447897,0.006689688001642935,0.008529779999662424
7,128,5.5,97,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.151850127318024e-16,1.9702177195019202e-15,2.671661972329398e-15,0.018746652057637248,0.14490564706204345,0.11802262938735908,0.018746652057637248,0.14490564706204345,0.11802262938735898,0.9996057910602059,0.9996057910602059,0.0,15,8,97.0,97.0,16384.0,0.0006453040004998911,0.0004966619999322575,0.0005253420004009968,0.010508837000088533,0.01217939500020293
7,128,5.5,97,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0086381118529812e-16,1.8038495141542358e-15,3.111719427967828e-15,0.015134340044551184,0.14738731543021372,0.12244554067355244,0.015134340044551184,0.1473873154302137,0.12244554067355244,0.9996057910602059,0.9996057910602059,0.0,15,8,97.0,97.0,16384.0,0.0010650509993865853,0.0005113120005262317,0.00053330199989432,0.004659678999814787,0.0067726940014836146
7,128,5.5,97,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.3640216837714096e-16,1.8337698901748733e-15,3.686245791503569e-15,0.016691687504544087,0.12842154673057396,0.17867907774933664,0.016691687504544087,0.12842154673057396,0.17867907774933667,0.9996057910602059,0.999605791060206,1.1106608570640905e-16,15,8,97.0,97.0,16384.0,0.0006122340000729309,0.0005003309997846372,0.00048572100058663636,0.03342279599928588,0.035023892000026535
7,128,5.5,97,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.5768590706557036e-16,1.4256259670512647e-15,1.5267153711048781e-15,0.014968775497738222,0.04454804988851248,0.15798644134278628,0.014968775497738224,0.04454804988851249,0.1579864413427863,0.9997058558167344,0.9997058558167347,2.221099372711251e-16,15,8,97.0,97.0,16384.0,0.0006508050009870203,0.00047175100007734727,0.0005580819997703657,0.017250158998649567,0.01893444699999236
7,128,5.5,97,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0939771014179588e-16,1.5446215343159872e-15,1.7866630090023367e-15,0.008547862742893925,0.1252485314270278,0.03537880635587089,0.008547862742893925,0.12524853142702783,0.03537880635587091,0.9997058558167344,0.9997058558167347,2.221099372711251e-16,15,8,97.0,97.0,16384.0,0.0007688249988859752,0.0018557090006652288,0.0006232440009625861,0.004226946000926546,0.007478973999241134
7,128,5.5,97,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1795519253113003e-16,1.5370133227254857e-15,1.933061001172124e-15,0.01925310069899016,0.08005515190160829,0.09069774258102312,0.019253100698990153,0.08005515190160828,0.0906977425810231,0.9997058558167344,0.9997058558167344,0.0,15,8,97.0,97.0,16384.0,0.001140123000368476,0.0008004479986993829,0.0004981909987691324,0.009999350999351009,0.012441564000255312
7,128,5.5,97,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.3662693329166957e-16,1.7546420190303603e-15,2.1720065771910188e-15,0.013450402155890282,0.14006581652939495,0.03756106738041877,0.01345040215589029,0.14006581652939495,0.03756106738041884,0.9997058558167344,0.9997058558167345,1.1105496863556255e-16,15,8,97.0,97.0,16384.0,0.0006865760005894117,0.0005097909997857641,0.0005329529994924087,0.0044030999997630715,0.006135970001196256
7,128,5.5,97,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0943321073666597e-16,1.6978607038678221e-15,1.80319720249788e-15,0.0199882189065149,0.12850726148057484,0.04318856628614225,0.0199882189065149,0.12850726148057484,0.0431885662861423,0.9997058558167344,0.9997058558167345,1.1105496863556255e-16,15,8,97.0,97.0,16384.0,0.0006452050001826137,0.0004814809999516001,0.0005043609999120235,0.013651659999595722,0.015286066998669412
7,128,5.5,97,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.429336550242733e-16,1.8965439837850386e-15,1.6270455094575154e-15,0.019238658370351037,0.14168599486707228,0.11504356658202589,0.019238658370351044,0.14168599486707228,0.11504356658202626,0.9997058558167344,0.9997058558167344,0.0,15,8,97.0,97.0,16384.0,0.0006915459998708684,0.000709443000232568,0.0005503030006366316,0.0051628599994728575,0.0071177720001287526
7,128,5.5,97,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2476657380007066e-16,1.9451852598780587e-15,1.7151636420329462e-15,0.021450390534002665,0.14086864617674272,0.12363446163369035,0.02145039053400267,0.14086864617674275,0.1236344616336905,0.9997058558167344,0.9997058558167344,0.0,15,8,97.0,97.0,16384.0,0.0006614050016651163,0.0004811710005014902,0.0004909710005449597,0.004578254000080051,0.006214881001142203
7,128,5.5,97,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2216591664362553e-16,2.0190338592717355e-15,2.098910524284422e-15,0.017691669988789432,0.15915803483971716,0.08128860578042327,0.01769166998878943,0.15915803483971716,0.08128860578042327,0.9997058558167344,0.9997058558167344,0.0,15,8,97.0,97.0,16384.0,0.000616214001638582,0.0005649599988828413,0.00052070099991397,0.011064816000725841,0.012769822000336717
7,128,5.5,97,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.401543730325398e-16,2.128135253089871e-15,2.5172065904017084e-15,0.019775514715034127,0.1391061273405559,0.1015478952809894,0.01977551471503413,0.1391061273405559,0.10154789528098931,0.9997058558167344,0.9997058558167344,0.0,15,8,97.0,97.0,16384.0,0.0006562149992532795,0.0004864710008405382,0.0005788730013591703,0.005462843999339384,0.007187643999714055
7,128,5.5,97,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0266138840367603e-16,1.9408118046413307e-15,2.6786767413854427e-15,0.01749674372379154,0.13757371760703782,0.0940107798509281,0.017496743723791543,0.13757371760703782,0.09401077985092805,0.9997058558167344,0.9997058558167347,2.221099372711251e-16,15,8,97.0,97.0,16384.0,0.0006654049993812805,0.0004876910006714752,0.0006699650002701674,0.019438490000538877,0.02126456099904317
7,128,5.5,97,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2880738623923386e-16,2.0283497418431987e-15,3.222344295141794e-15,0.015577641094734307,0.13563289948661172,0.13682380448464487,0.01557764109473431,0.13563289948661172,0.13682380448464496,0.9997058558167344,0.9997058558167344,0.0,15,8,97.0,97.0,16384.0,0.000663404998704209,0.000493342000481789,0.0005785029989056056,0.01065896900036023,0.012397578999298275
7,128,5.5,97,0.0,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,1.8213533892544884e-16,1.5766250761084758e-15,1.5496433361772718e-15,0.023340177560635004,0.07516737918218423,0.10385446225091165,0.023340177560635014,0.07516737918218425,0.10385446225091165,0.9994912234307559,0.999491223430756,1.1107881676182342e-16,15,8,97.0,97.0,16384.0,0.0005950630002189428,0.0005156419992999872,0.0005090519989607856,0.02471020899974974,0.026333525998779805
7,128,5.5,97,0.1,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.348489779344016e-16,1.5944578559252639e-15,1.8671310816206925e-15,0.013656478396064781,0.15711758767133155,0.09184286114807572,0.01365647839606477,0.15711758767133155,0.09184286114807577,0.9994912234307559,0.9994912234307559,0.0,15,8,97.0,97.0,16384.0,0.0008132380007737083,0.002547062000303413,0.000521711999681429,0.00797267699999793,0.011859509000714752
7,128,5.5,97,0.2,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.4863879177850506e-16,1.6366994337738276e-15,2.0776017023700136e-15,0.024330121683090997,0.11571239042351586,0.16976642226205665,0.024330121683090986,0.11571239042351587,0.16976642226205663,0.9994912234307559,0.9994912234307559,0.0,15,8,97.0,97.0,16384.0,0.0006641550007771002,0.0005363889995351201,0.0004932919982820749,0.030782452999119414,0.03247981899949082
7,128,5.5,97,0.3,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.4010995094256205e-16,1.7929492134551372e-15,1.9681340990592064e-15,0.013218680383785658,0.18369969792279464,0.05088950338685707,0.013218680383785649,0.1836996979227946,0.05088950338685708,0.9994912234307559,0.9994912234307559,0.0,15,8,97.0,97.0,16384.0,0.0006930059989826987,0.0019312969998281915,0.0007661270010430599,0.007230121000247891,0.010624491000271519
7,128,5.5,97,0.4,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.611291216430067e-16,1.8046212727198365e-15,1.816889052059184e-15,0.025049606843919728,0.1500227216917592,0.10534602057719585,0.025049606843919707,0.15002272169175923,0.10534602057719633,0.9994912234307559,0.999491223430756,1.1107881676182342e-16,15,8,97.0,97.0,16384.0,0.0008655530000396539,0.0005126020005263854,0.0005145720006112242,0.008757523999520345,0.01065392100099416
7,128,5.5,97,0.5,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.547243511384058e-16,1.6691175190733955e-15,1.6940597136618647e-15,0.022096617849565157,0.1527881217319715,0.054385078460460624,0.022096617849565153,0.15278812173197148,0.05438507846046049,0.9994912234307559,0.9994912234307559,0.0,15,8,97.0,97.0,16384.0,0.0006593250000150874,0.0006361979994835565,0.001596516000063275,0.029183796999859624,0.032079915999929653
7,128,5.5,97,0.6,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.1224731737852307e-16,1.7522146614700968e-15,1.8663700895886102e-15,0.02145847238525433,0.15284992055722862,0.1406419213942242,0.02145847238525433,0.15284992055722865,0.14064192139422396,0.9994912234307559,0.9994912234307559,0.0,15,8,97.0,97.0,16384.0,0.0007232070001919055,0.0005259319987089839,0.000505351001265808,0.005099796000649803,0.006858716000351706
7,128,5.5,97,0.7,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.599333255932624e-16,2.006096197865415e-15,2.4604540554801304e-15,0.01746276428487773,0.15786230257245476,0.10325295082764196,0.017462764284877735,0.15786230257245473,0.10325295082764202,0.9994912234307559,0.999491223430756,1.1107881676182342e-16,15,8,97.0,97.0,16384.0,0.0010885449992201757,0.0005091719995107269,0.0005065819987066789,0.011336890998791205,0.013446430000840337
7,128,5.5,97,0.8,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.252613404921559e-16,1.9408366822573002e-15,2.9414376596414307e-15,0.018284578677758755,0.152777137508138,0.1407379779086438,0.018284578677758748,0.152777137508138,0.1407379779086439,0.9994912234307559,0.9994912234307559,0.0,15,8,97.0,97.0,16384.0,0.002078130999507266,0.0006195170008140849,0.0008162180001818342,0.0047529820003546774,0.008270348000223748
7,128,5.5,97,0.9,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.654095740587682e-16,1.892810597900434e-15,3.6958299091465684e-15,0.015494000206530674,0.1552559083149969,0.1546147432341242,0.015494000206530665,0.15525590831499686,0.15461474323412422,0.9994912234307559,0.999491223430756,1.1107881676182342e-16,15,8,97.0,97.0,16384.0,0.0006279640001594089,0.000496070999361109,0.0005346529997041216,0.011813905999588314,0.013475863999701687
7,128,5.5,97,1.0,4,2.0,1.934820884738831,2,0,0.0005,0,1,0,0,2.1499951700140392e-16,1.7550291083516767e-15,3.933547362006927e-15,0.01795423287264703,0.13566248682546023,0.21473187199588747,0.017954232872647028,0.1356624868254602,0.21473187199588745,0.9994912234307559,0.9994912234307559,0.0,15,8,97.0,97.0,16384.0,0.0008112920004350599,0.0005134319999342551,0.000643137998849852,0.004564205999486148,0.006535497999720974
7,128,6.5,137,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.096421477201283e-16,1.3137422129862619e-15,1.3920277940392878e-15,0.012068345517577067,0.045604080303773255,0.169650255490123,0.012068345517577071,0.045604080303773255,0.16965025549012303,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0006110140002419939,0.0004925110006297473,0.0005205620000197086,0.004623295000783401,0.006250821999856271
7,128,6.5,137,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,2.5026148050308774e-16,1.5482958189579249e-15,1.9246437313134236e-15,0.012551757165842357,0.09959829503754106,0.05266757565885424,0.012551757165842354,0.09959829503754104,0.05266757565885414,0.9998557578548349,0.9998557578548349,0.0,15,9,137.0,137.0,16384.0,0.0006225340002856683,0.0007341759992414154,0.0005269719986245036,0.015250922000632272,0.017138055000032182
7,128,6.5,137,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0724864408894968e-16,1.4918335397107945e-15,2.0712465661229763e-15,0.009225120005303773,0.10498176998553012,0.030457868639448066,0.009225120005303773,0.10498176998553012,0.030457868639448087,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0007243769996421179,0.0005069409999123309,0.0005978240005788393,0.004703616999904625,0.0065370390002499335
7,128,6.5,137,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,2.384451344278513e-16,1.7540167331689363e-15,2.0399259564929945e-15,0.011523386603403941,0.09989575208960745,0.04731077755382016,0.01152338660340394,0.09989575208960748,0.04731077755381997,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0006301540015556384,0.0004946709996147547,0.0004955419990437804,0.01200172099925112,0.013625248000607826
7,128,6.5,137,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,2.138055690583816e-16,1.6636758278655499e-15,1.5943134610448325e-15,0.013090032566302026,0.0995827936421665,0.02725724180109625,0.013090032566302022,0.09958279364216652,0.027257241801096205,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0008788600007392233,0.0005351220006559743,0.0006031640004948713,0.022557097001481452,0.024577682999733952
7,128,6.5,137,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,2.2686938086628133e-16,1.763279601606188e-15,1.76465780629996e-15,0.014232153482443454,0.1013986034691016,0.040591594717394895,0.014232153482443449,0.1013986034691016,0.040591594717395076,0.9998557578548349,0.9998557578548349,0.0,15,9,137.0,137.0,16384.0,0.0008947840015025577,0.0005670730006386293,0.000661974998365622,0.004565693998301867,0.006693165998512995
7,128,6.5,137,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,2.6501196977165596e-16,2.0040700792420635e-15,1.9696743235702874e-15,0.014345931859251582,0.10959670490239107,0.0532409459927962,0.01434593185925158,0.10959670490239107,0.05324094599279619,0.9998557578548349,0.9998557578548349,0.0,15,9,137.0,137.0,16384.0,0.0006531239996547811,0.0005291930010571377,0.0005263009988993872,0.01185867799904372,0.01357036599983985
7,128,6.5,137,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.6118721049789343e-16,1.9889418764658026e-15,2.3249154982738027e-15,0.013902185035860817,0.11213196281454896,0.06849040446915383,0.013902185035860817,0.11213196281454897,0.06849040446915387,0.9998557578548349,0.9998557578548352,2.2207663773564933e-16,15,9,137.0,137.0,16384.0,0.0006800549999752548,0.0005170119984541088,0.000742367001294042,0.004991972999050631,0.0069352470000012545
7,128,6.5,137,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,2.23994947014154e-16,1.9656024387514606e-15,2.702923509720043e-15,0.010375081372789505,0.13007176215356195,0.08369807408029067,0.01037508137278951,0.13007176215356195,0.0836980740802906,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0007571039986942196,0.0005273419992590789,0.0006504640005005058,0.010885173000133364,0.012823413000660366
7,128,6.5,137,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,2.123557070746787e-16,1.7628988151221834e-15,3.156815666516982e-15,0.009720561707780406,0.12193990941920498,0.0966449787854578,0.009720561707780406,0.12193990941920498,0.09664497878545782,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0006601049990422325,0.0004952609997417312,0.0008018150001589675,0.006753167001079419,0.008713717999853543
7,128,6.5,137,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,2.2144714520873555e-16,1.854348515008427e-15,3.757908070068093e-15,0.01274132209010512,0.10622902697306484,0.1297654474521086,0.01274132209010512,0.10622902697306486,0.1297654474521086,0.9998557578548349,0.999855757854835,1.1103831886782467e-16,15,9,137.0,137.0,16384.0,0.0006499749997601612,0.0005502820004039677,0.0005458319992612815,0.01291145899995172,0.014661397999589099
7,128,6.5,137,0.0,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.105925563143601e-16,1.487835249719332e-15,1.4806764389169057e-15,0.012019630047285288,0.044786978198212306,0.1627963996715942,0.012019630047285287,0.04478697819821233,0.16279639967159434,0.9998666228249131,0.9998666228249131,0.0,15,9,137.0,137.0,16384.0,0.0006685349999315804,0.0005120120003994089,0.0005283020000206307,0.012203584999952,0.013916103998781182
7,128,6.5,137,0.1,1,2.0,2.0345584192064785,1,2,0.0005,127,0,0,0,2.0041660228694046e-16,1.471700139156135e-15,1.8191908016243117e-15,0.01198394627645232,0.09944639462691303,0.04641368602174299,0.011983946276452318,0.09944639462691303,0.04641368602174296,0.9998666228249131,0.9998666228249131,0.0,15,9,137.0,137.0,16384.0,0.0006970859994908096,0.0005204820008657407,0.0005068509999546222,0.00734156400176289,0.009069763000297826
