pair_id,run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,intervention_allowed_changes,intervention_required_invariants,baseline_record_hash,intervened_record_hash,baseline_event_record_hash,intervened_event_record_hash,pairing_valid,pairing_violations,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10105|63,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,63,10105,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,9f470d5881fc6fe6892f19471e57d358cafdf54f97acf6d5322c98a4ae9a56d8,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10105|63,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,63,10105,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,806cc15b3d4e3573bc2d5e957de3a499de3d104414114be208e5d8afdbbb796a,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10105|63,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,63,10105,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,c8278310253c2c28cec8e23cdfb9e171eb95f36cabb5816c19455ed7c448eaa9,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10105|63,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,63,10105,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,40e6bf486c1ffd728da4de6adcb35bb27cf04d002760402feb820841032b19e5,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10105|63,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,63,10105,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,22ebb1d77a3be8276a7cbb2ce229dbd40f508beca4f41c6d82ce01a54abdc6f4,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10105|63,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,63,10105,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10105|63,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,63,10105,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10105|63,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,63,10105,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10105|63,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,63,10105,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10105|63,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,63,10105,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10105|63,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,63,10105,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,9f4a0bf99cb471efad1bf714c3072365cc281f204016fabe3df8b0131967119f,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10105|63,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,63,10105,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,571e597f48671331c997db5f5bf03fd2c3c4dcac62013bc4ce4f72ffa6ece25f,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,fefa6027f9a0cbe542ab276df0ff0bb0b82662956727503b1f80660acd935c48,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,fa1463dbb38a9ed40810b4a749536a9f475cdc31ef37d03dafecd28455611ce1,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,8ff87d9b49ea04b269180cd0b720571eec12ea526da8c064f04d966abb4fb71e,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,92dee4407f044ce71daf03da26a9e1368324a06acb6c3a02b8bd8aea0d58d038,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,4efe01801fe15cdc273b431ad47f191ae0eebc19184cba60d02a03f796fed307,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,bb33246a696acdf512f57f5adddc4031b1b9f1b7258692d73e363a4196ca4fec,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,841d95faa6d53ff59edb9b07d5d5305cfd292c023498abc51e49e4f7c49eda64,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,e413b44db636c31cfa0c35cddd4a715a43be65ae45b115c5610bada93376ca76,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,e413b44db636c31cfa0c35cddd4a715a43be65ae45b115c5610bada93376ca76,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,d425947e2d3d10bdb6ef917a44e4af9c3d5bc55d59d183d8eb64586ae0da7f18,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10106|64,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,64,10106,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,76a9bc3eb8664355a9c21ba3f3db248966af4c23aadd29496e59c4f5053e6858,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,9c6ccae836a5e40a358f8aac1f610cf5a5913eaf8dcf281617c91932b98ac3ce,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10107|65,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,65,10107,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,4e77b8a3a067a788959486f813c0aa25d9e978778eebd80b64a80efdd45d6b1a,473ca3b57c2525c288581f9e87d625bc846adc4613e816ab310be36188f013a4,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,2751767c51595ec9a0afd910aeb58f81a15cdc844f87a23f39741ad4d3112003,True,,False,False,,,none,none,no_failure,no_failure,False,False
