run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,33,10075,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,33,10075,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,33,10075,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,33,10075,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,33,10075,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,33,10075,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,33,10075,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,remove_data_noise,noise,True,False,5,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,weaken_data_noise_50pct,noise,True,True,5,5,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,remove_measurement_noise,noise,True,True,5,6,deadline_miss,runtime_idle_flip,deadline_miss,idle_correlated,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,weaken_measurement_noise_50pct,noise,True,True,5,5,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,remove_idle_noise,noise,True,True,5,5,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,weaken_idle_noise_50pct,noise,True,False,5,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,remove_decoder_timeout,runtime,True,True,5,5,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,increase_decoder_workers_2x,runtime,True,False,5,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,increase_decoder_service_rate_2x,runtime,True,False,5,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,remove_decoder_queueing,runtime,True,True,5,5,deadline_miss,runtime_idle_flip,deadline_miss,idle_correlated,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,relax_decoder_deadline_2x,runtime,True,True,5,5,deadline_miss,runtime_idle_flip,deadline_miss,idle_correlated,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,reduce_idle_exposure_50pct,runtime,True,True,5,5,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,34,10076,prioritize_high_weight_syndromes,runtime,True,True,5,5,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,35,10077,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,remove_data_noise,noise,True,True,7,7,deadline_miss,runtime_idle_flip,deadline_miss,idle_correlated,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,weaken_data_noise_50pct,noise,True,True,7,7,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,remove_measurement_noise,noise,True,True,7,8,deadline_miss,runtime_idle_flip,deadline_miss,idle_correlated,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,weaken_measurement_noise_50pct,noise,True,True,7,7,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,remove_idle_noise,noise,True,True,7,7,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,weaken_idle_noise_50pct,noise,True,True,7,7,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,remove_decoder_timeout,runtime,True,True,7,7,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,increase_decoder_workers_2x,runtime,True,True,7,7,deadline_miss,runtime_idle_flip,deadline_miss,idle_correlated,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,increase_decoder_service_rate_2x,runtime,True,True,7,7,deadline_miss,runtime_idle_flip,deadline_miss,idle_correlated,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,remove_decoder_queueing,runtime,True,True,7,7,deadline_miss,runtime_idle_flip,deadline_miss,idle_correlated,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,relax_decoder_deadline_2x,runtime,True,True,7,7,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,reduce_idle_exposure_50pct,runtime,True,True,7,7,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,36,10078,prioritize_high_weight_syndromes,runtime,True,True,7,7,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,37,10079,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,weaken_data_noise_50pct,noise,False,True,,1,none,deadline_timeout,no_failure,deadline_timeout,False,True
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,remove_measurement_noise,noise,False,True,,0,none,deadline_timeout,no_failure,deadline_timeout,False,True
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,remove_idle_noise,noise,False,True,,0,none,deadline_timeout,no_failure,deadline_timeout,False,True
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,weaken_idle_noise_50pct,noise,False,True,,1,none,deadline_timeout,no_failure,deadline_timeout,False,True
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,remove_decoder_timeout,runtime,False,True,,0,none,deadline_miss,no_failure,deadline_miss,False,True
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,reduce_idle_exposure_50pct,runtime,False,True,,0,none,deadline_timeout,no_failure,deadline_timeout,False,True
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,38,10080,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,39,10081,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,40,10082,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,41,10083,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,42,10084,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,43,10085,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,44,10086,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,45,10087,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,remove_data_noise,noise,True,False,1,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,weaken_data_noise_50pct,noise,True,False,1,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,remove_measurement_noise,noise,True,False,1,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,weaken_measurement_noise_50pct,noise,True,True,1,1,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,remove_idle_noise,noise,True,False,1,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,weaken_idle_noise_50pct,noise,True,True,1,1,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,remove_decoder_timeout,runtime,True,True,1,1,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,increase_decoder_workers_2x,runtime,True,False,1,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,increase_decoder_service_rate_2x,runtime,True,False,1,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,remove_decoder_queueing,runtime,True,False,1,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,relax_decoder_deadline_2x,runtime,True,True,1,1,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,reduce_idle_exposure_50pct,runtime,True,False,1,,deadline_miss,none,deadline_miss,no_failure,True,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,46,10088,prioritize_high_weight_syndromes,runtime,True,True,1,1,deadline_miss,deadline_miss,deadline_miss,deadline_miss,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_idle_heavy_memory_high_1,idle_heavy_memory,high,47,10089,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
